meet_name,swim_time,swim_date,full_desc,team_code,team_short_name,full_name_computed,gender,birth_date,event_id,standard_name,RANK,Rank_Order,fina_points,meet_city,country_code
French Elite and Junior Championships,01:00.31,31/03/2015,Men 100 Breaststroke LCM Male,FRA,France,"PEREZ-DORTONA, Giacomo",M,11/11/1989,,,153,154,910,Limoges,FRA
US National Championships (50m),01:00.31,06/08/2014,Men 100 Breaststroke LCM Male,USA,United States of America,"MC HUGH, Brendan",M,11/04/1990,,,153,155,910,Irvine,USA
TYR Pro Swim Series Mission Viejo 2021,01:00.32,08/04/2021,Men 100 Breaststroke LCM Male,BUL,Bulgaria,"EPITROPOV, Lyubomir",M,27/04/1999,,,156,156,838,Mission Viejo,USA
18th FINA World Championships 2019,01:00.32,21/07/2019,Men 100 Breaststroke LCM Male,ISL,Iceland,"MCKEE, Anton",M,18/12/1993,,,156,157,848,Gwangju,KOR
15th FINA World Championships 2013,01:00.32,28/07/2013,Men 100 Breaststroke LCM Male,ITA,Italy,"PESCE, Mattia",M,03/12/1989,,,156,158,910,Barcelona,ESP
US National Championships TT - (50m),01:00.32,02/08/2011,Men 100 Breaststroke LCM Male,USA,United States of America,"SWANDER, Kevin Andrew",M,09/03/1984,,,156,159,915,Palo Alto,USA
19th FINA World Championships Budapest 2022,01:00.33,18/06/2022,Men 100 Breaststroke LCM Male,ISR,Israel,"PITSHUGIN, Kristian",M,18/07/2001,,,160,160,838,Budapest,HUN
National Games - Swimming Competition,01:00.33,15/09/2017,Men 100 Breaststroke LCM Male,JPN,Japan,"FUJIMORI, Hiromasa",M,07/08/1991,,,160,161,849,Tokyo,JPN
Russian National Championships (50m),01:00.33,16/06/2013,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"SHCHERBAKOV, Maksim",M,24/12/1991,,,160,162,909,Moscow,RUS
Campionato Italiano di Categoria,01:00.34,01/08/2017,Men 100 Breaststroke LCM Male,ITA,Italy,"ANTONELLI, Lorenzo",M,05/02/1993,,,163,163,848,Rome,ITA
29th Summer Universiade 2017,01:00.35,21/08/2017,Men 100 Breaststroke LCM Male,SUI,Switzerland,"KASER, Yannick",M,03/07/1992,,,164,164,848,Taipei City,TPE
SM/Para-SM/JSM (50m) 2022,01:00.36,01/07/2022,Men 100 Breaststroke LCM Male,SWE,Sweden,"RAEISAENEN, Daniel",M,03/01/1999,,,165,165,836,Linköping,SWE
Korean National Trials 2022,01:00.36,24/03/2022,Men 100 Breaststroke LCM Male,KOR,Republic of Korea,"CHOI, Dongyeol",M,01/05/1999,,,165,166,836,Gimcheon,KOR
US Olympic Team Trials - Wave II,01:00.36,13/06/2021,Men 100 Breaststroke LCM Male,USA,United States of America,"POUCH, Aj",M,15/11/2000,,,165,167,836,Omaha,USA
Malmsten Swim Open Stockholm,01:00.36,09/04/2021,Men 100 Breaststroke LCM Male,AUT,Austria,"ROTHBAUER, Christopher",M,29/01/1998,,,165,168,836,Stockholm,SWE
27th Summer Universiade 2013,01:00.36,11/07/2013,Men 100 Breaststroke LCM Male,ITA,Italy,"GIORGETTI, Edoardo",M,05/02/1989,,,165,169,908,Kazan,RUS
13th FINA World Championships 2009,01:00.36,26/07/2009,Men 100 Breaststroke LCM Male,NED,Netherlands,"STEKELENBURG, Lennart",M,22/10/1986,,,165,170,,Rome,ITA
Phillips 66 National Championships (50m) 2022,01:00.37,29/07/2022,Men 100 Breaststroke LCM Male,SGP,Singapore,"MAHABIR, Nicholas",M,26/11/2005,,,171,171,836,Irvine,USA
Japan Inter-College Swimming Competition,01:00.37,08/10/2021,Men 100 Breaststroke LCM Male,JPN,Japan,"FUKASAWA, Yamato",M,16/10/2000,,,171,172,836,Tokyo,JPN
European Championships 2021,01:00.38,17/05/2021,Men 100 Breaststroke LCM Male,POL,Poland,"KOZAKIEWICZ, Jan",M,24/02/1996,,,173,173,835,Budapest,HUN
US National Championships (50m),01:00.39,30/06/2017,Men 100 Breaststroke LCM Male,USA,United States of America,"MONTAGUE, Jacob",M,06/01/1998,,,174,174,846,Indianapolis,USA
British National Championships (50m),01:00.39,18/04/2017,Men 100 Breaststroke LCM Male,GBR,Great Britain,"ATTWOOD, Charlie",M,16/08/1997,,,174,175,846,Sheffield,GBR
SA National and Youth Open Championships,01:00.39,11/04/2011,Men 100 Breaststroke LCM Male,RSA,South Africa,"VERSFELD, Neil",M,29/03/1985,,,174,176,912,Port Elizabeth,RSA
Chinese National Summer Championships (50m),01:00.40,31/05/2021,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"YU, Zongda",M,09/12/2002,,,177,177,835,Xian,CHN
FINA/airweave Swimming World Cup 2015,01:00.40,12/08/2015,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"FALKO, Grigory",M,09/05/1987,,,177,178,906,Moscow,RUS
US Olympic Team Trials - Wave II,01:00.41,13/06/2021,Men 100 Breaststroke LCM Male,CLB,Club,"COPE, Tommy",M,01/11/1997,,,179,179,834,Omaha,USA
European Championships 2016,01:00.41,16/05/2016,Men 100 Breaststroke LCM Male,ITA,Italy,"TONIATO, Andrea",M,27/02/1991,,,179,180,881,London,GBR
European Championships 2021,01:00.43,17/05/2021,Men 100 Breaststroke LCM Male,SVK,Slovakia,"KLOBUCNIK, Tomas",M,21/06/1990,,,181,181,833,Budapest,HUN
92nd Inter College Swimming Championships,01:00.44,02/09/2016,Men 100 Breaststroke LCM Male,JPN,Japan,"WATANABE, Kazuki",M,26/05/1994,,,182,182,880,Tokyo,JPN
16th Mediterranean Games 2009,01:00.45,27/06/2009,Men 100 Breaststroke LCM Male,ESP,Spain,"ALVAREZ, Melquiades",M,10/08/1988,,,183,183,,Pescara,ITA
Japan Inter-College Swimming Competition,01:00.46,08/10/2021,Men 100 Breaststroke LCM Male,JPN,Japan,"MAJIMA, Ryotarou",M,19/03/2001,,,184,184,832,Tokyo,JPN
FINA Swimming World Cup 2019,01:00.46,11/10/2019,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"ZHANG, Ruixuan",M,11/03/1999,,,184,185,842,Berlin,GER
Olympic Games Sydney 2000,01:00.46,17/09/2000,Men 100 Breaststroke LCM Male,ITA,Italy,"FIORAVANTI, Domenico",M,31/05/1977,,,184,186,,Sydney,AUS
Budapest Open,01:00.47,26/06/2019,Men 100 Breaststroke LCM Male,EST,Estonia,"ALLIKVEE, Martin",M,21/03/1995,,,187,187,841,Budapest,HUN
11th Pan Pacific Championships 2010,01:00.47,19/08/2010,Men 100 Breaststroke LCM Male,BRA,Brazil,"CERDEIRA, Tales",M,21/01/1987,,,187,188,909,Irvine,USA
Brazilian National Championships (50m),01:00.47,10/05/2009,Men 100 Breaststroke LCM Male,BRA,Brazil,"FISCHER, Eduardo",M,25/03/1980,,,187,189,,Rio de Janeiro,BRA
The National Games,01:00.48,20/09/2021,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"SHEN, Hao",M,18/09/1998,,,190,190,831,Xian,CHN
37th Invitaciones Internacional Naco 2019,01:00.48,30/11/2019,Men 100 Breaststroke LCM Male,VEN,Venezuela,"CLAVERIE, Carlos",M,19/09/1996,,,190,191,841,Santo Domingo,DOM
Maria Lenk Trophy - Test Event,01:00.48,15/04/2016,Men 100 Breaststroke LCM Male,BRA,Brazil,"RODRIGUES, Raphael",M,29/03/1991,,,190,192,878,Rio de Janeiro,BRA
Russian National Championships (50m),01:00.48,22/04/2015,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"LOBANOV, Anton",M,01/09/1992,,,190,193,903,Moscow,RUS
European Championships 2022,01:00.49,11/08/2022,Men 100 Breaststroke LCM Male,POL,Poland,"WIEKIERA, Dawid",M,04/11/2002,,,194,194,831,Rome,ITA
National French Championships (50m),01:00.49,15/06/2021,Men 100 Breaststroke LCM Male,FRA,France,"VIQUERAT, Antoine",M,05/10/1998,,,194,195,831,Chartres,FRA
58th International Trophy “Settecolli”,01:00.50,25/06/2021,Men 100 Breaststroke LCM Male,ITA,Italy,"CASTELLO, Andrea",M,29/08/1998,,,196,196,831,Rome,ITA
Russian National Championships (50m),01:00.50,13/04/2017,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"GADIROV, Rustam",M,10/12/1997,,,196,197,842,Moscow,RUS
European Championships 2022,01:00.51,11/08/2022,Men 100 Breaststroke LCM Male,ITA,Italy,"CERASUOLO, Simone",M,22/06/2003,,,198,198,830,Rome,ITA
Australian National Championships (50m),01:00.51,07/04/2016,Men 100 Breaststroke LCM Male,AUS,Australia,"PALMER, Josh",M,10/08/1991,,,198,199,877,Adelaide,AUS
28th Summer Universiade 2015,01:00.51,05/07/2015,Men 100 Breaststroke LCM Male,USA,United States of America,"MACDONALD, Daniel J",M,16/04/1994,,,198,200,901,Gwangju,KOR
